"relpath","listed","writable","mirrored","generated","disabled","isDefault"
"mpmissions/dayzOffline.chernarusplus/cfgundergroundtriggers.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/cfgweather.defaults.xml","True","False","False","False","False","True"
"mpmissions/dayzOffline.chernarusplus/cfgweather.xml","True","True","True","False","False","False"
"mpmissions/dayzOffline.chernarusplus/db/economy.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/db/events.defaults.xml","True","False","False","False","False","True"
"mpmissions/dayzOffline.chernarusplus/db/events.xml","True","True","True","False","False","False"
"mpmissions/dayzOffline.chernarusplus/db/globals.defaults.xml","True","False","False","False","False","True"
"mpmissions/dayzOffline.chernarusplus/db/globals.xml","True","True","True","False","False","False"
"mpmissions/dayzOffline.chernarusplus/db/messages.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/db/types.defaults.xml","True","False","False","False","False","True"
"mpmissions/dayzOffline.chernarusplus/db/types.xml","True","True","True","False","False","False"
"mpmissions/dayzOffline.chernarusplus/env/bear_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/env/cattle_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/env/domestic_animals_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/env/fox_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/env/hare_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/env/hen_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/env/pig_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/env/red_deer_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/env/roe_deer_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/env/sheep_goat_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/env/wild_boar_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/env/wolf_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/env/zombie_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/mapclusterproto.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/mapgroupcluster.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/mapgroupcluster01.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/mapgroupcluster02.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/mapgroupcluster03.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/mapgroupcluster04.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/mapgroupdirt.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/mapgrouppos.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/mapgroupproto.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/cfgeconomycore.defaults.xml","True","False","False","False","False","True"
"mpmissions/dayzOffline.enoch/cfgeconomycore.xml","True","True","True","False","False","False"
"mpmissions/dayzOffline.enoch/cfgeffectarea.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/cfgenvironment.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/cfgeventgroups.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/cfgeventspawns.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/cfggameplay.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/cfgignorelist.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/cfglimitsdefinition.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/cfglimitsdefinitionuser.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/cfgplayerspawnpoints.defaults.xml","True","False","False","False","False","True"
"mpmissions/dayzOffline.enoch/cfgplayerspawnpoints.xml","True","True","True","False","False","False"
"mpmissions/dayzOffline.enoch/cfgrandompresets.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/cfgspawnabletypes.defaults.xml","True","False","False","False","False","True"
"mpmissions/dayzOffline.enoch/cfgspawnabletypes.xml","True","True","True","False","False","False"
"mpmissions/dayzOffline.enoch/cfgundergroundtriggers.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/cfgweather.defaults.xml","True","False","False","False","False","True"
"mpmissions/dayzOffline.enoch/cfgweather.xml","True","True","True","False","False","False"
"mpmissions/dayzOffline.enoch/db/economy.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/db/events.defaults.xml","True","False","False","False","False","True"
"mpmissions/dayzOffline.enoch/db/events.xml","True","True","True","False","False","False"
"mpmissions/dayzOffline.enoch/db/globals.defaults.xml","True","False","False","False","False","True"
"mpmissions/dayzOffline.enoch/db/globals.xml","True","True","True","False","False","False"
"mpmissions/dayzOffline.enoch/db/messages.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/db/types.defaults.xml","True","False","False","False","False","True"
"mpmissions/dayzOffline.enoch/db/types.xml","True","True","True","False","False","False"
"mpmissions/dayzOffline.enoch/env/bear_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/env/cattle_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/env/fox_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/env/hare_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/env/hen_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/env/pig_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/env/red_deer_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/env/roe_deer_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/env/sheep_goat_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/env/wild_boar_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/env/wildboar_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/env/wolf_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/env/zombie_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/missions/Airdrop_Random_Brena.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/missions/Airdrop_Random_Dolnik.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/missions/Airdrop_Random_Gieraltow.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/missions/Airdrop_Random_Karlin.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/missions/Airdrop_Random_Kolembrody.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/missions/Airdrop_Random_Muratyn.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/missions/Airdrop_Random_Nadbor.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/missions/Airdrop_Random_NWAF.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/missions/Airdrop_Random_Radunin.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/missions/Airdrop_Random_Tarnow.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/missions/Airdrop_Random_Topolin.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/missions/Airdrop_Random_Zapadlisko.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/missions/ContaminatedArea_Borek.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/missions/ContaminatedArea_Brena.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/missions/ContaminatedArea_Dolnik.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/missions/ContaminatedArea_Gieraltow.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/missions/ContaminatedArea_Gliniska.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/missions/ContaminatedArea_Kolembrody.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/missions/ContaminatedArea_Konopki.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/missions/ContaminatedArea_Polana.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/missions/ContaminatedArea_Radacz.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/missions/ContaminatedArea_Radunin.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/missions/ContaminatedArea_Sarnowek.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/missions/ContaminatedArea_Tarnow.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/missions/ContaminatedArea_Zapadlisko.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/p2pmarket/P2PTrader_1.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/personalstorage/PersonalStorage_1.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/settings/AILocationSettings.defaults.json","True","False","False","False","False","True"
"mpmissions/dayzOffline.enoch/expansion/settings/AILocationSettings.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/settings/AIPatrolSettings.defaults.json","True","False","False","False","False","True"
"mpmissions/dayzOffline.enoch/expansion/settings/AIPatrolSettings.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/settings/BaseBuildingSettings.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/settings/MapSettings.defaults.json","True","False","False","False","False","True"
"mpmissions/dayzOffline.enoch/expansion/settings/MapSettings.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/settings/MarketSettings.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/settings/P2PMarketSettings.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/settings/PersonalStorageSettings.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/settings/SafeZoneSettings.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/settings/SpawnSettings.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/expansion/traderzones/World.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/mapclusterproto.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/mapgroupcluster.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/mapgroupcluster01.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/mapgroupcluster02.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/mapgroupcluster03.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/mapgroupcluster04.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/mapgroupcluster05.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/mapgroupdirt.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/mapgrouppos.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.enoch/mapgroupproto.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/build.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/cfgeconomycore.defaults.xml","True","False","False","False","False","True"
"mpmissions/dayzOffline.sakhal/cfgeconomycore.xml","True","True","True","False","False","False"
"mpmissions/dayzOffline.sakhal/cfgeffectarea.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/cfgenvironment.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/cfgeventgroups.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/cfgeventspawns.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/cfggameplay.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/cfgignorelist.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/cfglimitsdefinition.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/cfglimitsdefinitionuser.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/cfgplayerspawnpoints.defaults.xml","True","False","False","False","False","True"
"mpmissions/dayzOffline.sakhal/cfgplayerspawnpoints.xml","True","True","True","False","False","False"
"mpmissions/dayzOffline.sakhal/cfgrandompresets.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/cfgspawnabletypes.defaults.xml","True","False","False","False","False","True"
"mpmissions/dayzOffline.sakhal/cfgspawnabletypes.xml","True","True","True","False","False","False"
"mpmissions/dayzOffline.sakhal/cfgundergroundtriggers.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/cfgweather.defaults.xml","True","False","False","False","False","True"
"mpmissions/dayzOffline.sakhal/cfgweather.xml","True","True","True","False","False","False"
"mpmissions/dayzOffline.sakhal/custom/bandit_types.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/custom/custom_types.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/custom/dayzdog_types.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/custom/expansion_spawnabletypes.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/custom/expansion_types_tuning.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/custom/expansion_types.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/db/economy.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/db/events.defaults.xml","True","False","False","False","False","True"
"mpmissions/dayzOffline.sakhal/db/events.xml","True","True","True","False","False","False"
"mpmissions/dayzOffline.sakhal/db/globals.defaults.xml","True","False","False","False","False","True"
"mpmissions/dayzOffline.sakhal/db/globals.xml","True","True","True","False","False","False"
"mpmissions/dayzOffline.sakhal/db/messages.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/db/types.defaults.xml","True","False","False","False","False","True"
"mpmissions/dayzOffline.sakhal/db/types.xml","True","True","True","False","False","False"
"mpmissions/dayzOffline.sakhal/env/bear_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/env/fox_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/env/hare_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/env/hen_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/env/reindeer_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/env/sheep_goat_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/env/wolf_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/env/zombie_territories.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/Airdrop_Random_Settlement_Capital.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/Airdrop_Random_Settlement_CityAirfield.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/Airdrop_Random_Settlement_CityNorth.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/Airdrop_Random_Settlement_CitySouthEast.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/Airdrop_Random_Settlement_OreHarbor.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/Airdrop_Random_Settlement_VillageEast2.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/Airdrop_Random_Settlement_VillageM3.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/Airdrop_Random_Settlement_VillageM4.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/Airdrop_Random_Settlement_VillageNorth1.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/Airdrop_Random_Settlement_VillageNorth2.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/Airdrop_Random_Settlement_VillageNorth3.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/Airdrop_Random_Settlement_VillageNorth4.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/Airdrop_Random_Settlement_VillageNorthEast1.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/Airdrop_Random_Settlement_VillageNorthEast2.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/Airdrop_Random_Settlement_VillageNorthWest1.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/Airdrop_Random_Settlement_VillageNorthWest2.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/Airdrop_Random_Settlement_VillageS2.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/Airdrop_Random_Settlement_VillageSW1.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/Airdrop_Random_Settlement_VillageSW2.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/ContaminatedArea_Burukan.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/ContaminatedArea_Settlement_CityNorth.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/ContaminatedArea_Settlement_OreHarbor.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/ContaminatedArea_Settlement_VillageEast1.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/ContaminatedArea_Settlement_VillageEast2.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/ContaminatedArea_Settlement_VillageIcyRidge.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/ContaminatedArea_Settlement_VillageM3.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/ContaminatedArea_Settlement_VillageNorth1.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/ContaminatedArea_Settlement_VillageNorth2.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/ContaminatedArea_Settlement_VillageNorth3.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/ContaminatedArea_Settlement_VillageNorthEast1.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/ContaminatedArea_Settlement_VillageNorthEast2.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/ContaminatedArea_Settlement_VillageNorthWest1.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/ContaminatedArea_Settlement_VillageNorthWest2.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/ContaminatedArea_Settlement_VillageS2.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/ContaminatedArea_Settlement_VillageSW1.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/ContaminatedArea_Settlement_VillageSW2.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/missions/ContaminatedArea_Shantar.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/p2pmarket/P2PTrader_1.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/personalstorage/PersonalStorage_1.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/settings/AILocations.draft.json","True","False","False","True","False","False"
"mpmissions/dayzOffline.sakhal/expansion/settings/AILocationSettings.defaults.json","True","False","False","False","False","True"
"mpmissions/dayzOffline.sakhal/expansion/settings/AILocationSettings.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/settings/AIPatrols.draft.json","True","False","False","True","False","False"
"mpmissions/dayzOffline.sakhal/expansion/settings/AIPatrolSettings.defaults.json","True","False","False","False","False","True"
"mpmissions/dayzOffline.sakhal/expansion/settings/AIPatrolSettings.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/settings/BaseBuildingSettings.defaults.json","True","False","False","False","False","True"
"mpmissions/dayzOffline.sakhal/expansion/settings/BaseBuildingSettings.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/settings/HardlineSettings.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/settings/MapSettings.defaults.json","True","False","False","False","False","True"
"mpmissions/dayzOffline.sakhal/expansion/settings/MapSettings.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/settings/MarketSettings.defaults.json","True","False","False","False","False","True"
"mpmissions/dayzOffline.sakhal/expansion/settings/MarketSettings.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/settings/P2PMarketSettings.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/settings/PersonalStorageSettings.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/settings/SafeZoneSettings.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/settings/SpawnSettings.defaults.json","True","False","False","False","False","True"
"mpmissions/dayzOffline.sakhal/expansion/settings/SpawnSettings.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/expansion/traderzones/World.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/mapclusterproto.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/mapgroupcluster.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/mapgroupcluster01.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/mapgroupdirt.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/mapgrouppos.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/mapgroupproto.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.sakhal/pra/warheadstorage.json","True","False","False","False","False","False"
"profiles/AI_Bandits/AIB_Toggles.defaults.json","False","False","False","False","False","True"
"profiles/AI_Bandits/AIB_Toggles.json","False","False","False","False","False","False"
"profiles/AI_Bandits/common/classification.defaults.json","False","False","False","False","False","True"
"profiles/AI_Bandits/common/classification.json","True","True","True","False","False","False"
"profiles/AI_Bandits/common/DynamicAIB.common.defaults.json","False","False","False","False","False","True"
"profiles/AI_Bandits/common/DynamicAIB.common.json","False","False","True","False","True","False"
"profiles/AI_Bandits/DynamicAIB.json","False","False","False","True","False","False"
"profiles/AI_Bandits/live_positions.json","False","False","False","False","False","False"
"profiles/AI_Bandits/maps/dayzOffline.chernarusplus/DynamicAIB.json","False","False","False","False","False","False"
"profiles/AI_Bandits/maps/dayzOffline.sakhal/DynamicAIB.json","False","False","False","False","False","False"
"profiles/AI_Bandits/maps/dayzOffline.sakhal/StaticAIB.defaults.json","False","False","False","False","False","True"
"profiles/AI_Bandits/maps/dayzOffline.sakhal/StaticAIB.json","False","False","True","False","True","False"
"profiles/AI_Bandits/StaticAIB.json","False","False","False","True","False","False"
"profiles/AI_Shared/map-points.generated.json","True","False","False","True","False","False"
"profiles/AI_Shared/map-points.json","True","False","False","False","False","False"
"profiles/AIB_Unleashed/AIB_UL_Config.defaults.json","False","False","False","False","False","True"
"profiles/AIB_Unleashed/AIB_UL_Config.json","False","False","True","False","True","False"
"profiles/BaseBuildingPlus/BBP_Settings.defaults.json","False","False","False","False","False","True"
"profiles/BaseBuildingPlus/BBP_Settings.json","True","True","True","False","False","False"
"profiles/CodeLock/CodeLockConfig.json","False","False","False","False","False","False"
"profiles/CodeLock/CodeLockPerms.json","False","False","False","False","False","False"
"profiles/Dayz-Dog/DayzDog.json","False","False","False","False","False","False"
"profiles/ExpansionMod/AI/LootDrops/Example.json","False","False","False","False","False","False"
"profiles/ExpansionMod/AIPatrols.control.defaults.json","False","False","False","False","False","True"
"profiles/ExpansionMod/AIPatrols.control.json","True","False","False","False","False","False"
"profiles/ExpansionMod/ATM/2nPQRA65DZOHOMJUReWf_m9KG1UXsatD7MbH6l3dTXo=.json","False","False","False","False","False","False"
"profiles/ExpansionMod/ATM/47tEhSSks5fbc87v_hBNVqPtjPaj99zq0uu4YAA2Zb4=.json","False","False","False","False","False","False"
"profiles/ExpansionMod/ATM/gcgctneHcu6Zg2FwnTuLJ1WQFfPfERY6gjBrWjNy2Oc=.json","False","False","False","False","False","False"
"profiles/ExpansionMod/ATM/Q6aEEINxNiIPF8cl0gWw07qPRrCQNeTr9cNbTM9b5L4=.json","False","False","False","False","False","False"
"profiles/ExpansionMod/ATM/T6jz4wcp7EuQa5YfSTjeM2FfuSbW2tGK0Mm3aTISZcw=.json","False","False","False","False","False","False"
"profiles/ExpansionMod/ATM/T7zTneKFuelGElzAStWFlnVEacPLKi8XR6RgarRi8KU=.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Loadouts/BanditLoadout.defaults.json","True","True","False","False","False","True"
"profiles/ExpansionMod/Loadouts/BanditLoadout.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Loadouts/EastLoadout.json","True","True","False","False","False","False"
